"k","M","seed","error","num_redo_all","num_redo_none","mle_pois","mle_pois_bc","mle_negbin","mle_k","lrt_stat","K","M.label"
1,2,392,0,0,0,0.992486284616909,0.988114100545145,1.25326439613841,0.340598088320774,0.872603866226882,1,"(30, 60, 90)"
0.25,2,392,0,0,0,0.869890774183029,0.866157230262569,1.2886694238962,0.179912831615348,1.92814404117939,0.25,"(30, 60, 90)"
Inf,1,393,0,0,0,0.927474437881242,0.906574495817798,0.927474437881242,Inf,0,Inf,"(6, 12, 18)"
5,1,393,0,0,0,0.927474437881242,0.906574495817798,0.927474437881242,Inf,0,5,"(6, 12, 18)"
1,1,393,0,0,0,0.904736474245852,0.884370261557437,0.904736474245852,Inf,0,1,"(6, 12, 18)"
0.25,1,393,0,0,0,0.710138891070095,0.695030073199271,0.710138891070095,Inf,0,0.25,"(6, 12, 18)"
Inf,2,393,0,0,0,0.974792248561676,0.970655280592847,0.974792248561676,Inf,0,Inf,"(30, 60, 90)"
5,2,393,0,0,0,0.965601542217648,0.961505372235835,0.965601542217648,Inf,0,5,"(30, 60, 90)"
1,2,393,0,0,0,0.910231328526749,0.906350725432249,0.910231328526749,Inf,0,1,"(30, 60, 90)"
0.25,2,393,0,0,0,0.753291425391181,0.750139098971186,0.799282687845673,1.00191044725375,0.074356234211109,0.25,"(30, 60, 90)"
Inf,1,394,0,0,0,1.06188282789403,1.03827626583865,1.07950858257965,6.68712691344492,0.000585848434383252,Inf,"(6, 12, 18)"
5,1,394,0,0,0,1.06188282789403,1.03827626583865,1.07950858257965,6.68712691344492,0.000585848434383252,5,"(6, 12, 18)"
1,1,394,0,0,0,1.00705742366958,0.984876078523982,1.4719325783405,0.291355935811214,0.213126212044244,1,"(6, 12, 18)"
0.25,1,394,0,0,0,0.84202789516246,0.824764431965258,0.84202789516246,Inf,0,0.25,"(6, 12, 18)"
Inf,2,394,0,0,0,1.05430084540322,1.04968994359559,1.47481722682297,0.241222950914149,1.91047106198357,Inf,"(30, 60, 90)"
5,2,394,0,0,0,1.04428734544333,1.03972576185623,1.49190466580644,0.224727645766371,2.11096714395126,5,"(30, 60, 90)"
1,2,394,0,0,0,0.988988824880348,0.98469663072846,1.50616016144026,0.180716615892537,2.81143405571333,1,"(30, 60, 90)"
0.25,2,394,0,0,0,0.859919249318451,0.856246165477022,1.3575745992885,0.146153607508246,2.8516343530805,0.25,"(30, 60, 90)"
Inf,1,395,0,0,0,0.7927606828952,0.776459122787118,1.96840077673676,0.0996929397409523,0.838902018751611,Inf,"(6, 12, 18)"
5,1,395,0,0,0,0.7927606828952,0.776459122787118,1.96840077673676,0.0996929397409523,0.838902018751611,5,"(6, 12, 18)"
1,1,395,0,0,0,0.77216330025419,0.756195736263761,1.71954958157937,0.114434880118687,0.742066289019021,1,"(6, 12, 18)"
0.25,1,395,0,0,0,0.564851655134607,0.552910886976562,28.7317514464368,0.029544852147799,3.43621797661714,0.25,"(6, 12, 18)"
Inf,2,395,0,0,0,1.06649966869575,1.06184089180849,1.06649966869575,Inf,0,Inf,"(30, 60, 90)"
5,2,395,0,0,0,1.05657261118788,1.05196128430059,1.05657261118788,Inf,0,5,"(30, 60, 90)"
1,2,395,0,0,0,0.995140481056601,0.990794499819126,0.995140481056601,Inf,0,1,"(30, 60, 90)"
0.25,2,395,0,0,0,0.894598186696858,0.890784337443414,0.894598186696858,Inf,0,0.25,"(30, 60, 90)"
Inf,1,396,0,0,0,1.18149590179944,1.15570692116447,1.22106925967049,3.40198673386224,0.00486323810389422,Inf,"(6, 12, 18)"
5,1,396,0,0,0,1.15901950662257,1.13372804313398,1.23096650199041,1.89293888395696,0.0154985647951946,5,"(6, 12, 18)"
1,1,396,0,0,0,1.04912548999739,1.026692538294,1.41801645904298,0.342269356163202,0.299352540867403,1,"(6, 12, 18)"
0.25,1,396,0,0,0,1.02448096359648,1.00262859401814,1.44913145380394,0.29697181836066,0.369700306541404,0.25,"(6, 12, 18)"
Inf,2,396,0,0,0,0.835439235808848,0.831893385499609,0.956959962263707,0.460770568463684,0.200853610633658,Inf,"(30, 60, 90)"
5,2,396,0,0,0,0.830818300589707,0.827293882885392,0.968730352967547,0.406881723342653,0.251549353032487,5,"(30, 60, 90)"
1,2,396,0,0,0,0.796555120300158,0.79322972575082,1.07302170692315,0.207334398844065,0.838192519501945,1,"(30, 60, 90)"
0.25,2,396,0,0,0,0.690404687857457,0.68749133034095,1.34568764369778,0.0837543817786906,2.58810850146381,0.25,"(30, 60, 90)"
Inf,1,397,0,0,0,0.902356468212229,0.884160413240241,0.902356468212229,Inf,0,Inf,"(6, 12, 18)"
5,1,397,0,0,0,0.881175981199022,0.862967892882075,0.881175981199022,Inf,0,5,"(6, 12, 18)"
1,1,397,0,0,0,0.812401906725427,0.79560923264806,0.812401906725427,Inf,0,1,"(6, 12, 18)"
0.25,1,397,0,0,0,0.695090339852877,0.680880372596556,0.695090339852877,Inf,0,0.25,"(6, 12, 18)"
Inf,2,397,0,0,0,1.01432835429989,1.00996598920631,1.01432835429989,Inf,0,Inf,"(30, 60, 90)"
5,2,397,0,0,0,0.99389246875444,0.98964146575988,0.99389246875444,Inf,0,5,"(30, 60, 90)"
1,2,397,0,0,0,0.960802457340203,0.956669486470971,0.960802457340203,Inf,0,1,"(30, 60, 90)"
0.25,2,397,0,0,0,0.762315548254845,0.759069449179396,0.762315548254845,Inf,0,0.25,"(30, 60, 90)"
Inf,1,398,0,0,0,1.12647427035157,1.10157267879599,1.12647427035157,Inf,0,Inf,"(6, 12, 18)"
5,1,398,0,0,0,1.09818770550972,1.07403888335861,1.09818770550972,Inf,0,5,"(6, 12, 18)"
1,1,398,0,0,0,1.0745527631023,1.05094242781951,1.10145675100858,3.97811553927207,0.00128052284142655,1,"(6, 12, 18)"
0.25,1,398,0,0,0,0.916044191244576,0.896969719449305,1.131923999559,0.42844787548658,0.0565910320868852,0.25,"(6, 12, 18)"
Inf,2,398,0,0,0,1.03788532606837,1.03334949694885,1.23113641415378,0.466870218883345,0.44342449289411,Inf,"(30, 60, 90)"
5,2,398,0,0,0,1.01833686267719,1.01389606482309,1.2727739201316,0.353616061067888,0.718113246014809,5,"(30, 60, 90)"
1,2,398,0,0,0,0.969763218469158,0.965600589692481,1.04433310328585,1.0038819406264,0.1609180876153,1,"(30, 60, 90)"
0.25,2,398,0,0,0,0.861547814372779,0.857858444062534,1.0737822975431,0.30348348287238,0.653438224975389,0.25,"(30, 60, 90)"
Inf,1,399,0,0,0,0.732503632602512,0.716997994237719,4.77690534921293,0.0623840596068063,1.95495207419538,Inf,"(6, 12, 18)"
5,1,399,0,0,0,0.705205583111235,0.690436619351861,4.9351477901247,0.0511614856794008,2.37295811590258,5,"(6, 12, 18)"
1,1,399,0,0,0,0.68413346668686,0.669720031922683,6.01397020321308,0.0475199932575504,2.58150708145982,1,"(6, 12, 18)"
0.25,1,399,0,0,0,0.613820461330776,0.600908640997548,22.349845455808,0.0280605620421017,3.78604766685734,0.25,"(6, 12, 18)"
Inf,2,399,0,0,0,1.00655224958399,1.00223712642304,1.00655224958399,Inf,0,Inf,"(30, 60, 90)"
5,2,399,0,0,0,1.00655224958399,1.00223712642304,1.00655224958399,Inf,0,5,"(30, 60, 90)"
1,2,399,0,0,0,0.939174701099232,0.935090287436575,0.971954400237899,2.00504898288762,0.0216602376924584,1,"(30, 60, 90)"
0.25,2,399,0,0,0,0.79427389209917,0.79090709085182,0.972754540556163,0.294986703562851,0.585530879759062,0.25,"(30, 60, 90)"
Inf,1,400,0,0,0,1.18197941437697,1.15743871049427,1.18197941437697,Inf,0,Inf,"(6, 12, 18)"
5,1,400,0,0,0,1.15671149753326,1.13274713402034,1.15671149753326,Inf,0,5,"(6, 12, 18)"
1,1,400,0,0,0,1.07846138078524,1.05633530226496,1.07846138078524,Inf,0,1,"(6, 12, 18)"
0.25,1,400,0,0,0,0.958134824796714,0.938727451015412,0.958134824796714,Inf,0,0.25,"(6, 12, 18)"
Inf,2,400,0,0,0,1.0411943356243,1.03669936389489,1.09798342563993,1.44369084951006,0.0552586901519589,Inf,"(30, 60, 90)"
5,2,400,0,0,0,1.0317144719067,1.02726391869107,1.07780752413691,1.74022520838221,0.0373860508045709,5,"(30, 60, 90)"
1,2,400,0,0,0,0.974482716002762,0.970212176440201,1.04750240671862,1.0039992234597,0.047258871394888,1,"(30, 60, 90)"
0.25,2,400,0,0,0,0.814064608072151,0.810565645468643,1.18445949376224,0.17400491704571,1.72262612846384,0.25,"(30, 60, 90)"
Inf,1,401,0,0,0,1.06825627530008,1.04538909458796,1.06825627530008,Inf,0,Inf,"(6, 12, 18)"
5,1,401,0,0,0,1.06825627530008,1.04538909458796,1.06825627530008,Inf,0,5,"(6, 12, 18)"
1,1,401,0,0,0,0.989717885701144,0.968824309068469,0.989717885701144,Inf,0,1,"(6, 12, 18)"
0.25,1,401,0,0,0,0.732162724596295,0.718246652285237,0.732162724596295,Inf,0,0.25,"(6, 12, 18)"
Inf,2,401,0,0,0,0.965216235229379,0.961036027435995,0.965216235229379,Inf,0,Inf,"(30, 60, 90)"
5,2,401,0,0,0,0.93596939918772,0.931886112632088,1.00269579296279,1.00350360498134,0.010530560512052,5,"(30, 60, 90)"
1,2,401,0,0,0,0.895705898175948,0.89185736460578,0.957008057807335,1.00290039470988,0.0948931256975811,1,"(30, 60, 90)"
0.25,2,401,0,0,0,0.785873883703582,0.782499065927899,0.944353106528078,0.319380600254135,0.423711358825358,0.25,"(30, 60, 90)"
Inf,1,402,0,0,0,1.10457961436602,1.08095228238693,1.13318012166529,3.66785298591259,0.00265355433299419,Inf,"(6, 12, 18)"
5,1,402,0,0,0,1.05669833069229,1.03417475633848,1.22593824590063,0.63547956411429,0.0815152464563482,5,"(6, 12, 18)"
1,1,402,0,0,0,1.03112379757027,1.00922940347216,1.27498597391523,0.437167125997794,0.153359441811631,1,"(6, 12, 18)"
0.25,1,402,0,0,0,0.763174401088582,0.747956650418014,1.68613536604233,0.11042564592312,0.956167677251472,0.25,"(6, 12, 18)"
Inf,2,402,0,0,0,0.936411455578329,0.93242548157866,0.936411455578329,Inf,0,Inf,"(30, 60, 90)"
5,2,402,0,0,0,0.907643909317339,0.903793919688131,0.907643909317339,Inf,0,5,"(30, 60, 90)"
1,2,402,0,0,0,0.841256466948329,0.837643024945294,0.841256466948329,Inf,0,1,"(30, 60, 90)"
0.25,2,402,0,0,0,0.71239680359314,0.709461209365873,0.71239680359314,Inf,0,0.25,"(30, 60, 90)"
Inf,1,403,0,0,0,1.24554120341646,1.21755648903654,1.24554120341646,Inf,0,Inf,"(6, 12, 18)"
5,1,403,0,0,0,1.24554120341646,1.21755648903654,1.24554120341646,Inf,0,5,"(6, 12, 18)"
1,1,403,0,0,0,1.21901521058267,1.1917026563613,1.21901521058267,Inf,0,1,"(6, 12, 18)"
0.25,1,403,0,0,0,1.06785475908996,1.04431612401382,1.06785475908996,Inf,0,0.25,"(6, 12, 18)"
Inf,2,403,0,0,0,1.07637607093567,1.07164765623637,1.07637607093567,Inf,0,Inf,"(30, 60, 90)"
5,2,403,0,0,0,1.0565520448234,1.05192009752802,1.0565520448234,Inf,0,5,"(30, 60, 90)"
1,2,403,0,0,0,0.981532158362538,0.977260938653331,0.981532158362538,Inf,0,1,"(30, 60, 90)"
0.25,2,403,0,0,0,0.856679472995315,0.852974019333257,0.856679472995315,Inf,0,0.25,"(30, 60, 90)"
Inf,1,404,0,0,0,0.829486176477184,0.813453556563539,0.829486176477184,Inf,0,Inf,"(6, 12, 18)"
5,1,404,0,0,0,0.829486176477184,0.813453556563539,0.829486176477184,Inf,0,5,"(6, 12, 18)"
1,1,404,0,0,0,0.713908888801928,0.700098760660974,0.744947574321612,1.63573711410674,0.0035823116468805,1,"(6, 12, 18)"
0.25,1,404,0,0,0,0.666168272298386,0.653347661274946,1.08578630040861,0.135828617753005,0.269102582159235,0.25,"(6, 12, 18)"
Inf,2,404,0,0,0,0.93176592373368,0.927793624710053,1.08370547441358,0.477092925475479,0.404319057072144,Inf,"(30, 60, 90)"
5,2,404,0,0,0,0.903320764504482,0.89948156432745,1.12547498751376,0.3224153819971,0.79550812615139,5,"(30, 60, 90)"
1,2,404,0,0,0,0.832899812815642,0.829344376123681,1.16702390533272,0.198736017972471,1.59499105061104,1,"(30, 60, 90)"
0.25,2,404,0,0,0,0.704588699363118,0.701625614364188,1.05452917134515,0.143867881686394,1.86466130560837,0.25,"(30, 60, 90)"
Inf,1,405,0,0,0,0.896990172390724,0.876797133989887,2.20163463778663,0.152486059747632,1.31778384423126,Inf,"(6, 12, 18)"
5,1,405,0,0,0,0.896990172390724,0.876797133989887,2.20163463778663,0.152486059747632,1.31778384423126,5,"(6, 12, 18)"
1,1,405,0,0,0,0.851748358577155,0.83255374658523,2.78030192662915,0.126636879736581,1.72124473140218,1,"(6, 12, 18)"
0.25,1,405,0,0,0,0.733496399621773,0.717039810732231,2.29933288177286,0.116541819284849,1.25219933576724,0.25,"(6, 12, 18)"
Inf,2,405,0,0,0,0.924254400421041,0.92031130120864,0.924254400421041,Inf,0,Inf,"(30, 60, 90)"
5,2,405,0,0,0,0.910057272312466,0.906137274153892,0.910057272312466,Inf,0,5,"(30, 60, 90)"
1,2,405,0,0,0,0.856219044888589,0.852553507796391,0.856219044888589,Inf,0,1,"(30, 60, 90)"
0.25,2,405,0,0,0,0.694113743461366,0.691237853289775,0.694113743461366,Inf,0,0.25,"(30, 60, 90)"
Inf,1,406,0,0,0,1.03235259300615,1.00936385570315,7.66718234062922,0.0616964377682658,2.97782733972414,Inf,"(6, 12, 18)"
5,1,406,0,0,0,1.03235259300615,1.00936385570315,7.66718234062922,0.0616964377682658,2.97782733972414,5,"(6, 12, 18)"
1,1,406,0,0,0,1.00828579848918,0.985871006034151,11.463045095803,0.0529848919022927,3.37987395136395,1,"(6, 12, 18)"
0.25,1,406,0,0,0,0.884764475852184,0.865398297962587,81.1485578567579,0.030296527535216,5.07906049978175,0.25,"(6, 12, 18)"
Inf,2,406,0,0,0,0.973898483214503,0.969651653459197,0.973898483214503,Inf,0,Inf,"(30, 60, 90)"
5,2,406,0,0,0,0.95496630140395,0.950808509100751,0.95496630140395,Inf,0,5,"(30, 60, 90)"
1,2,406,0,0,0,0.895628806019697,0.891799467889086,0.895628806019697,Inf,0,1,"(30, 60, 90)"
0.25,2,406,0,0,0,0.77726203149777,0.773905689693566,0.828989836586747,1.00246755638588,0.0317000793472744,0.25,"(30, 60, 90)"
Inf,1,407,0,0,0,0.993229122685904,0.97187931920151,3.34484660690481,0.0829575473907961,1.9238434153271,Inf,"(6, 12, 18)"
5,1,407,0,0,0,0.969226184605668,0.94845900022929,2.68535604921819,0.0953391256668172,1.51073305228547,5,"(6, 12, 18)"
1,1,407,0,0,0,0.87009488441225,0.85175394892705,3.47750232448993,0.0659783008170205,2.22774032892548,1,"(6, 12, 18)"
0.25,1,407,0,0,0,0.777691006588591,0.76148148589412,7.85597181420928,0.0443960770565692,2.99219808059411,0.25,"(6, 12, 18)"
Inf,2,407,0,0,0,0.87658257153198,0.872808270698415,0.87658257153198,Inf,0,Inf,"(30, 60, 90)"
5,2,407,0,0,0,0.867145118366318,0.86341495794405,0.867145118366318,Inf,0,5,"(30, 60, 90)"
1,2,407,0,0,0,0.822855000110219,0.819358717718624,0.822855000110219,Inf,0,1,"(30, 60, 90)"
0.25,2,407,0,0,0,0.696781535488878,0.693872763156251,0.735826348756759,1.0014211112256,0.0743421067510326,0.25,"(30, 60, 90)"
Inf,1,408,0,0,0,1.10898164598234,1.08516551392351,1.10898164598234,Inf,0,Inf,"(6, 12, 18)"
5,1,408,0,0,0,1.05627043262177,1.03378384017489,1.05627043262177,Inf,0,5,"(6, 12, 18)"
1,1,408,0,0,0,1.05627043262177,1.03378384017489,1.05627043262177,Inf,0,1,"(6, 12, 18)"
0.25,1,408,0,0,0,0.865778725105051,0.847662383603533,0.865778725105051,Inf,0,0.25,"(6, 12, 18)"
Inf,2,408,0,0,0,1.11587034259238,1.11098043134543,1.11587034259238,Inf,0,Inf,"(30, 60, 90)"
5,2,408,0,0,0,1.09658994065345,1.09179426320975,1.09658994065345,Inf,0,5,"(30, 60, 90)"
1,2,408,0,0,0,1.00771402054331,1.00332607856384,1.00771402054331,Inf,0,1,"(30, 60, 90)"
0.25,2,408,0,0,0,0.85514567852609,0.851525439920688,0.85514567852609,Inf,0,0.25,"(30, 60, 90)"
Inf,1,409,0,0,0,1.05432730513576,1.03135977039242,1.05432730513576,Inf,0,Inf,"(6, 12, 18)"
5,1,409,0,0,0,1.02974159307321,1.00736235377061,1.06896403849567,2.36152001914932,0.00388885418797713,5,"(6, 12, 18)"
1,1,409,0,0,0,1.00647087415104,0.984625988568634,1.09971047675964,1.00600505716639,0.031712590894216,1,"(6, 12, 18)"
0.25,1,409,0,0,0,0.835309071864821,0.817646129350201,1.78153468319484,0.109179922276874,0.778738399912783,0.25,"(6, 12, 18)"
Inf,2,409,0,0,0,0.965966649166176,0.961752691438216,1.41503461563561,0.196784265005276,1.97756187606069,Inf,"(30, 60, 90)"
5,2,409,0,0,0,0.954329642647492,0.950197782776458,1.30396121714344,0.236017759958895,1.36307755793291,5,"(30, 60, 90)"
1,2,409,0,0,0,0.888887220838718,0.885100325220575,1.36315605941796,0.159189732291519,2.27365262938611,1,"(30, 60, 90)"
0.25,2,409,0,0,0,0.750604493442732,0.747446405075163,1.54614008311291,0.0803108298987086,4.54458505783259,0.25,"(30, 60, 90)"
Inf,1,410,0,0,0,1.03979311274451,1.01858917146796,1.03979311274451,Inf,0,Inf,"(6, 12, 18)"
5,1,410,0,0,0,1.01459723090302,0.993977701231674,1.01459723090302,Inf,0,5,"(6, 12, 18)"
1,1,410,0,0,0,0.901598575980312,0.883364580765867,0.901598575980312,Inf,0,1,"(6, 12, 18)"
0.25,1,410,0,0,0,0.714525239713531,0.699237657598745,0.714525239713531,Inf,0,0.25,"(6, 12, 18)"
Inf,2,410,0,0,0,0.916888490867684,0.912967177106005,0.916888490867684,Inf,0,Inf,"(30, 60, 90)"
5,2,410,0,0,0,0.893268429240041,0.889456991729791,0.894807173928496,38.055409892926,4.07513821301109e-05,5,"(30, 60, 90)"
1,2,410,0,0,0,0.857746836105992,0.854124779547469,0.857746836105992,Inf,0,1,"(30, 60, 90)"
0.25,2,410,0,0,0,0.771931118841783,0.768697757681511,0.818402755276955,1.00201857264794,0.0359613780633481,0.25,"(30, 60, 90)"
Inf,1,411,0,0,0,1.03461322571466,1.01251800129182,1.03461322571466,Inf,0,Inf,"(6, 12, 18)"
5,1,411,0,0,0,1.01206929240453,0.990507640693344,1.01206929240453,Inf,0,5,"(6, 12, 18)"
1,1,411,0,0,0,0.990365665940088,0.969298942087432,0.990365665940088,Inf,0,1,"(6, 12, 18)"
0.25,1,411,0,0,0,0.79925179864164,0.782131930834284,0.79925179864164,Inf,0,0.25,"(6, 12, 18)"
Inf,2,411,0,0,0,1.05604566344477,1.05145070828789,1.05604566344477,Inf,0,Inf,"(30, 60, 90)"
5,2,411,0,0,0,1.04586494445882,1.04132035961804,1.04586494445882,Inf,0,5,"(30, 60, 90)"
1,2,411,0,0,0,0.992011496509289,0.98772425831832,0.992011496509289,Inf,0,1,"(30, 60, 90)"
0.25,2,411,0,0,0,0.855717112512558,0.852073764418747,0.855717112512558,Inf,0,0.25,"(30, 60, 90)"
Inf,1,412,0,0,0,0.990030676397826,0.967971496736401,3.46477374395553,0.0961010216109403,1.41404450309219,Inf,"(6, 12, 18)"
5,1,412,0,0,0,0.964480461479074,0.943059306992887,5.0862753499576,0.0759030630602903,1.79861039869559,5,"(6, 12, 18)"
1,1,412,0,0,0,0.889988104279076,0.870442541624598,49.5423054145746,0.0346490770173867,2.30645989313805,1,"(6, 12, 18)"
0.25,1,412,0,0,0,0.85638509696211,0.837936640606582,4.3485944328157,0.074901019962659,1.57402145860488,0.25,"(6, 12, 18)"
Inf,2,412,0,0,0,1.06054963321607,1.05590536347706,1.10228694050025,2.16997174268339,0.0305218924504516,Inf,"(30, 60, 90)"
5,2,412,0,0,0,1.0455041241229,1.04093457074111,1.07494591851457,2.95536825017404,0.0153534806804601,5,"(30, 60, 90)"
1,2,412,0,0,0,1.00200715821239,0.997689098849806,1.00200715821239,Inf,0,1,"(30, 60, 90)"
0.25,2,412,0,0,0,0.83669878951672,0.833120742268194,0.941892773231861,0.562639378864528,0.205903944612373,0.25,"(30, 60, 90)"
Inf,1,413,0,0,0,0.856736134388894,0.838981966502936,0.856736134388894,Inf,0,Inf,"(6, 12, 18)"
5,1,413,0,0,0,0.856736134388894,0.838981966502936,0.856736134388894,Inf,0,5,"(6, 12, 18)"
1,1,413,0,0,0,0.78799923005075,0.771841164681971,0.78799923005075,Inf,0,1,"(6, 12, 18)"
0.25,1,413,0,0,0,0.646485667620435,0.633461092542434,0.646485667620435,Inf,0,0.25,"(6, 12, 18)"
Inf,2,413,0,0,0,0.981065295440281,0.976848109098646,1.001820545849,3.49756106413495,0.00821104577289589,Inf,"(30, 60, 90)"
5,2,413,0,0,0,0.966746066492697,0.962598000538853,1.039241030309,1.00403114571205,0.0263003954648866,5,"(30, 60, 90)"
1,2,413,0,0,0,0.911950962046477,0.908020511215697,0.911950962046477,Inf,0,1,"(30, 60, 90)"
0.25,2,413,0,0,0,0.769420422690256,0.766162393744327,0.815344984170886,1.00179863509651,0.114331376508744,0.25,"(30, 60, 90)"
Inf,1,414,0,0,0,1.19390345350916,1.16624613881042,1.19390345350916,Inf,0,Inf,"(6, 12, 18)"
5,1,414,0,0,0,1.19390345350916,1.16624613881042,1.19390345350916,Inf,0,5,"(6, 12, 18)"
1,1,414,0,0,0,1.16606352653502,1.13919201920616,1.16606352653502,Inf,0,1,"(6, 12, 18)"
0.25,1,414,0,0,0,0.891657392695886,0.872948196504997,0.891657392695886,Inf,0,0.25,"(6, 12, 18)"
Inf,2,414,0,0,0,1.00041992258989,0.996090957723501,1.00041992258989,Inf,0,Inf,"(30, 60, 90)"
5,2,414,0,0,0,0.985646080249557,0.981388107227109,0.985646080249557,Inf,0,5,"(30, 60, 90)"
1,2,414,0,0,0,0.92279444585998,0.918833376075578,0.92279444585998,Inf,0,1,"(30, 60, 90)"
0.25,2,414,0,0,0,0.803940093227364,0.800564493957686,0.898555009513337,0.550432689606963,0.190558076017851,0.25,"(30, 60, 90)"
Inf,1,415,0,0,0,0.964010554378575,0.943237604135086,1.25559408897848,0.435218248543962,0.273275759740869,Inf,"(6, 12, 18)"
5,1,415,0,0,0,0.964010554378575,0.943237604135086,1.25559408897848,0.435218248543962,0.273275759740869,5,"(6, 12, 18)"
1,1,415,0,0,0,0.882837603943654,0.864171291951625,1.51322443308703,0.199383564311882,0.812319885633769,1,"(6, 12, 18)"
0.25,1,415,0,0,0,0.765346776204413,0.749028221089506,1.86182202582346,0.121699025203327,1.48003608588508,0.25,"(6, 12, 18)"
Inf,2,415,0,0,0,0.968793414424323,0.964595194658136,0.968793414424323,Inf,0,Inf,"(30, 60, 90)"
5,2,415,0,0,0,0.949563748627009,0.94546022973497,0.949563748627009,Inf,0,5,"(30, 60, 90)"
1,2,415,0,0,0,0.90073959205888,0.896875958589525,0.964357906224184,1.00325445560085,0.0325934967161174,1,"(30, 60, 90)"
0.25,2,415,0,0,0,0.779530378894483,0.776253752084715,0.886859873555154,0.479172351246059,0.262396920919855,0.25,"(30, 60, 90)"
Inf,1,416,0,0,0,1.12547263489376,1.10194012431947,1.12547263489376,Inf,0,Inf,"(6, 12, 18)"
5,1,416,0,0,0,1.12547263489376,1.10194012431947,1.12547263489376,Inf,0,5,"(6, 12, 18)"
1,1,416,0,0,0,1.08244467173811,1.05929085003548,1.08244467173811,Inf,0,1,"(6, 12, 18)"
0.25,1,416,0,0,0,0.88228248660692,0.863900547000311,1.208232522476,0.32153947269303,0.252314401928544,0.25,"(6, 12, 18)"
Inf,2,416,0,0,0,1.07230871203324,1.06761044952861,1.37443883966802,0.328214510001631,1.03022416003978,Inf,"(30, 60, 90)"
5,2,416,0,0,0,1.06762663265506,1.06294997251219,1.38037093034937,0.317209355243508,1.09201685140624,5,"(30, 60, 90)"
1,2,416,0,0,0,0.984500505593765,0.980218695251043,1.32490247106164,0.254242989705772,1.26944187595609,1,"(30, 60, 90)"
0.25,2,416,0,0,0,0.794189509678872,0.790815650886262,1.36837531324324,0.116399386316667,3.00813770226659,0.25,"(30, 60, 90)"
Inf,1,417,0,0,0,0.86177712297841,0.844399807120767,1.07528515763602,0.320485334763976,0.182975750190366,Inf,"(6, 12, 18)"
5,1,417,0,0,0,0.86177712297841,0.844399807120767,1.07528515763602,0.320485334763976,0.182975750190366,5,"(6, 12, 18)"
1,1,417,0,0,0,0.805757499105449,0.789891003144668,0.805757499105449,Inf,0,1,"(6, 12, 18)"
0.25,1,417,0,0,0,0.716960354136097,0.701689056743279,0.716960354136097,Inf,0,0.25,"(6, 12, 18)"
